world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
Normal,NRMO_StrongEngine,5,60047,111,False,True,False,environment_collapse,111,130.0,6.191610760026332,130.0,130.0,93.1447869766728,42.79287701099249,97.85932382267086,1.0594623858681795,61.932848138375164,0.8816155299339717,Normal,0
Normal,NRMO_StrongEngine,6,60048,141,False,True,False,environment_collapse,141,106.43856323287704,7.670090376552025,115.921659944381,120.97736774093835,106.49545898443739,61.217325162986405,104.5955330377752,1.1330602058806556,61.217325162986405,0.741812291048051,Normal,0
Normal,NRMO_StrongEngine,7,60049,82,False,True,False,environment_collapse,82,130.0,0.0,125.15299849424974,130.0,96.30368333847503,29.394908733232207,59.253791966826135,1.0702062539699926,50.32582633459647,0.7226072191076358,Normal,0
Normal,NRMO_StrongEngine,8,60050,90,False,True,False,environment_collapse,90,114.91425051200387,0.18030748095418403,107.58125649631369,126.01346686028859,96.58098212574735,63.333880269170336,83.37315192044811,1.0840319281772912,63.333880269170336,0.9263683546716457,Normal,0
Normal,NRMO_StrongEngine,9,60051,62,False,True,False,environment_collapse,62,130.0,6.906843386042656,109.15141101632753,130.0,88.18222652715947,47.39612985733552,51.67159607413242,1.0315085867400147,48.53830483170017,0.8334128399053615,Normal,0
Normal,NRMO_StrongEngine,10,60052,200,True,False,False,alive,-1,117.87387804920286,13.078225467907968,124.10636632895941,130.0,130.0,48.27629781108613,175.21682548894933,1.2480000000000002,56.028452364925485,0.8760841274447466,Normal,0
Normal,NRMO_StrongEngine,11,60053,200,True,False,False,alive,-1,130.0,30.198491484405103,130.0,130.0,130.0,30.853564594494543,204.0931595385027,1.2480000000000002,40.749480976921454,1.0204657976925136,Normal,0
Normal,NRMO_StrongEngine,12,60054,172,False,True,False,environment_collapse,172,130.0,1.183617346969644,130.0,130.0,116.49343477302668,44.59829257856989,161.4943209621803,1.1831684869105281,52.7033702483357,0.9389204707103506,Normal,0
Normal,NRMO_StrongEngine,13,60055,81,False,True,False,environment_collapse,81,118.18213213633014,0.0,117.86456713009609,126.19638406007027,93.12729912577996,59.05251836736596,70.42766821310795,1.0687319574431966,59.05251836736596,0.8694773853470117,Normal,0
Normal,NRMO_StrongEngine,14,60056,200,True,False,False,alive,-1,130.0,28.54063983487879,130.0,130.0,130.0,26.29575645817038,201.26314827308042,1.2480000000000002,43.70240149726818,1.006315741365402,Normal,0
Normal,NRMO_StrongEngine,15,60057,125,False,True,False,environment_collapse,125,130.0,5.945052261401958,130.0,130.0,123.34808420954172,28.925796135826168,107.63439862844511,1.105405288253707,48.05756583852255,0.8610751890275609,Normal,0
Normal,NRMO_StrongEngine,16,60058,200,True,False,False,alive,-1,130.0,28.460346339545985,130.0,130.0,130.0,20.60673430506168,157.128392551381,1.2334539562260676,69.56330898594595,0.785641962756905,Normal,0
Normal,NRMO_StrongEngine,17,60059,128,False,True,False,environment_collapse,128,112.94979190437589,0.0,123.27822399817256,126.06338705137206,121.36766653234623,45.37983624760564,101.38590945691566,1.1438085933298467,48.61600634782619,0.7920774176321536,Normal,0
Normal,NRMO_StrongEngine,18,60060,200,True,False,False,alive,-1,130.0,30.147688733340544,130.0,130.0,117.70739351162644,32.170285809827305,194.263952290276,1.188995488855807,46.29951479893851,0.97131976145138,Normal,0
Normal,NRMO_StrongEngine,19,60061,124,False,True,False,environment_collapse,124,130.0,7.580414967893255,130.0,130.0,105.32060630417254,28.56237767407437,102.95268128190338,1.112205687374085,52.18350780989048,0.8302635587250272,Normal,0
Normal,NRMOvNext_StrongEngine,0,70042,200,True,False,False,alive,-1,130.0,79.48405064280229,130.0,130.0,130.0,7.276669992415011,117.48776520824629,0.7020000000000001,32.941285782836054,0.5874388260412314,Normal,0
Normal,NRMOvNext_StrongEngine,1,70043,200,True,False,False,alive,-1,130.0,67.09240800159746,130.0,130.0,130.0,9.163187625734244,119.79211916448159,0.7020000000000001,71.5272926380865,0.5989605958224079,Normal,0
Normal,NRMOvNext_StrongEngine,2,70044,200,True,False,False,alive,-1,121.0237672800954,119.24862688867562,130.0,130.0,62.14663288143413,3.8176310785367686,79.79870546705256,0.49456008043612976,46.49469823787196,0.3989935273352628,Normal,0
Normal,NRMOvNext_StrongEngine,3,70045,200,True,False,False,alive,-1,130.0,126.97556422018104,130.0,130.0,125.82038660476186,1.746085962261891,111.79797399529399,0.7020000000000001,38.87799239992664,0.5589898699764699,Normal,0
Normal,NRMOvNext_StrongEngine,4,70046,200,True,False,False,alive,-1,109.35032020911231,130.0,115.12548703561022,130.0,114.93411058564718,18.41044498799876,101.84109275000863,0.6575837555430951,20.59947684585007,0.5092054637500432,Normal,0
Normal,NRMOvNext_StrongEngine,5,70047,200,True,False,False,alive,-1,130.0,110.41412449604039,130.0,130.0,130.0,13.057581499763838,118.73829261879706,0.7020000000000001,36.82653625413292,0.5936914630939853,Normal,0
Normal,NRMOvNext_StrongEngine,6,70048,200,True,False,False,alive,-1,130.0,120.25480492574141,130.0,130.0,130.0,5.260385615917405,122.4800477625101,0.7020000000000001,34.545742034662126,0.6124002388125505,Normal,0
Normal,NRMOvNext_StrongEngine,7,70049,200,True,False,False,alive,-1,126.28166844816813,123.6474727820593,127.37241925934458,130.0,86.22822567300953,10.684784514605054,90.4803382153818,0.5737767141271798,27.666968358125978,0.45240169107690903,Normal,0
Normal,NRMOvNext_StrongEngine,8,70050,200,True,False,False,alive,-1,130.0,126.33705634286528,130.0,130.0,130.0,4.957939355686556,111.133194447513,0.7020000000000001,18.838868083665943,0.555665972237565,Normal,0
Normal,NRMOvNext_StrongEngine,9,70051,200,True,False,False,alive,-1,130.0,130.0,130.0,130.0,107.98447731341912,1.8126931858059128,102.2580430233411,0.6475005894680872,32.659626787259384,0.5112902151167055,Normal,0
Normal,NRMOvNext_StrongEngine,10,70052,200,True,False,False,alive,-1,130.0,129.42916767490968,130.0,130.0,130.0,0.0,122.82447004333986,0.7020000000000001,17.154637956379496,0.6141223502166993,Normal,0
Normal,NRMOvNext_StrongEngine,11,70053,200,True,False,False,alive,-1,130.0,102.54299408166132,130.0,130.0,130.0,8.24246058101158,123.94328804525435,0.7020000000000001,20.029587646055216,0.6197164402262717,Normal,0
Normal,NRMOvNext_StrongEngine,12,70054,200,True,False,False,alive,-1,130.0,110.3348345435301,130.0,130.0,130.0,0.0,120.59506054799523,0.7020000000000001,44.35044344314311,0.6029753027399761,Normal,0
Normal,NRMOvNext_StrongEngine,13,70055,200,True,False,False,alive,-1,130.0,128.7532622083386,130.0,130.0,130.0,3.5964995533158532,124.80756973313734,0.7020000000000001,25.746367645317747,0.6240378486656867,Normal,0
Normal,NRMOvNext_StrongEngine,14,70056,200,True,False,False,alive,-1,130.0,110.30592608346021,130.0,130.0,130.0,0.0,122.89611636351738,0.7020000000000001,32.580154255733376,0.6144805818175869,Normal,0
Normal,NRMOvNext_StrongEngine,15,70057,200,True,False,False,alive,-1,127.28698610395449,98.97394483322233,128.76399338457446,130.0,130.0,9.539882354386265,120.8368021941157,0.7020000000000001,22.851178720681148,0.6041840109705785,Normal,0
Normal,NRMOvNext_StrongEngine,16,70058,200,True,False,False,alive,-1,130.0,93.7936692521931,130.0,130.0,130.0,7.96590174317198,120.64963747382994,0.7020000000000001,33.727698589180044,0.6032481873691498,Normal,0
Normal,NRMOvNext_StrongEngine,17,70059,200,True,False,False,alive,-1,130.0,92.36263146160262,130.0,130.0,130.0,1.5226040894976836,122.88458359229816,0.7020000000000001,27.68018049312748,0.6144229179614907,Normal,0
Normal,NRMOvNext_StrongEngine,18,70060,200,True,False,False,alive,-1,125.81587964147586,126.01857747285484,128.06872106864995,130.0,130.0,6.630705443432767,122.02292830052069,0.7020000000000001,21.69958179808086,0.6101146415026034,Normal,0
Normal,NRMOvNext_StrongEngine,19,70061,200,True,False,False,alive,-1,130.0,107.01980502589964,128.3336004054627,130.0,130.0,3.3313439410512276,109.22672989742499,0.7020000000000001,67.83846845549753,0.546133649487125,Normal,0
Normal,Adaptive_NRMOvNext_SE,0,80042,200,True,False,False,alive,-1,130.0,130.0,130.0,130.0,130.0,6.502234954124207,120.52445016907268,0.7020000000000001,21.994211469823593,0.6026222508453634,Normal,0
Normal,Adaptive_NRMOvNext_SE,1,80043,200,True,False,False,alive,-1,130.0,93.8685915643492,129.5820115927118,124.52722422836811,130.0,11.391695980196033,120.1488410244871,0.7020000000000001,38.015452136290946,0.6007442051224355,Normal,0
Normal,Adaptive_NRMOvNext_SE,2,80044,200,True,False,False,alive,-1,129.78086780624372,79.51791010052705,130.0,130.0,130.0,17.249010527536907,109.94450438863375,0.7020000000000001,33.90478527108492,0.5497225219431687,Normal,0
Normal,Adaptive_NRMOvNext_SE,3,80045,200,True,False,False,alive,-1,130.0,117.9841717495359,130.0,130.0,119.91675028478248,4.244935905946907,119.24089393471755,0.7020000000000001,17.10202205259351,0.5962044696735878,Normal,0
Normal,Adaptive_NRMOvNext_SE,4,80046,200,True,False,False,alive,-1,130.0,84.64785245777708,130.0,130.0,130.0,6.029511323048296,118.18778243490766,0.7020000000000001,17.066696117857596,0.5909389121745383,Normal,0
Normal,Adaptive_NRMOvNext_SE,5,80047,200,True,False,False,alive,-1,130.0,115.44466258262705,130.0,130.0,118.399304224893,10.65848625422312,115.19548590953812,0.7020000000000001,25.576928588433898,0.5759774295476906,Normal,0
Normal,Adaptive_NRMOvNext_SE,6,80048,200,True,False,False,alive,-1,114.94440701082982,73.22320751386094,126.23662798885185,130.0,130.0,27.92835947288366,109.87641376638979,0.7020000000000001,43.691894753835115,0.549382068831949,Normal,0
Normal,Adaptive_NRMOvNext_SE,7,80049,200,True,False,False,alive,-1,130.0,51.1196259257808,130.0,130.0,130.0,10.103598697662717,120.94740507596089,0.7020000000000001,21.95229573663175,0.6047370253798044,Normal,0
Normal,Adaptive_NRMOvNext_SE,8,80050,200,True,False,False,alive,-1,130.0,120.0701937211151,120.45926996150077,130.0,130.0,6.860755965016682,120.29605121032532,0.7020000000000001,41.148003981265155,0.6014802560516266,Normal,0
Normal,Adaptive_NRMOvNext_SE,9,80051,200,True,False,False,alive,-1,130.0,130.0,130.0,130.0,130.0,3.315176710279476,116.58526234698638,0.7020000000000001,17.191098397277706,0.5829263117349319,Normal,0
Normal,Adaptive_NRMOvNext_SE,10,80052,190,False,True,False,environment_collapse,190,130.0,6.496725106221099,130.0,130.0,130.0,19.14130852734984,105.43795747919253,0.7020000000000001,40.2291018907206,0.5549366183115396,HighStakes,1
Normal,Adaptive_NRMOvNext_SE,11,80053,200,True,False,False,alive,-1,130.0,29.4432773165744,130.0,130.0,130.0,10.793620807289486,120.22134806347272,0.7020000000000001,27.26914430253393,0.6011067403173636,Normal,2
Normal,Adaptive_NRMOvNext_SE,12,80054,200,True,False,False,alive,-1,130.0,46.034364899566945,130.0,130.0,130.0,8.676255656289463,114.80527203423769,0.7020000000000001,27.071690302051234,0.5740263601711885,Normal,0
Normal,Adaptive_NRMOvNext_SE,13,80055,200,True,False,False,alive,-1,130.0,126.76953513817517,130.0,130.0,130.0,2.712887645883623,120.70955031727107,0.7020000000000001,17.161974698201668,0.6035477515863553,Normal,0
Normal,Adaptive_NRMOvNext_SE,14,80056,200,True,False,False,alive,-1,130.0,65.79865856983189,130.0,130.0,130.0,11.804085055827015,110.33908778515847,0.7020000000000001,40.454564106524714,0.5516954389257923,Normal,0
Normal,Adaptive_NRMOvNext_SE,15,80057,200,True,False,False,alive,-1,116.08828056665064,124.27201153446477,130.0,130.0,130.0,8.162886942562803,124.26614596333681,0.7020000000000001,17.14542032175727,0.621330729816684,Normal,0
Normal,Adaptive_NRMOvNext_SE,16,80058,200,True,False,False,alive,-1,109.17368397167184,86.0517369349795,121.70152081370739,130.0,130.0,32.37540629074505,115.58299550845271,0.7020000000000001,50.90586259547489,0.5779149775422635,Normal,0
Normal,Adaptive_NRMOvNext_SE,17,80059,200,True,False,False,alive,-1,129.63640455090396,123.4696324837809,130.0,130.0,125.45758506138142,2.723353251078165,118.8167060586552,0.7020000000000001,34.92908673126918,0.594083530293276,Normal,0
Normal,Adaptive_NRMOvNext_SE,18,80060,200,True,False,False,alive,-1,126.01888057260959,30.53938634678894,129.0710229244556,130.0,130.0,28.963841919282146,119.7680741654891,0.7020000000000001,58.883238554759416,0.5988403708274455,HighStakes,3
Normal,Adaptive_NRMOvNext_SE,19,80061,200,True,False,False,alive,-1,126.42983566794604,119.18170657861553,130.0,130.0,130.0,7.438194287979148,123.41113069174294,0.7020000000000001,21.938866278070243,0.6170556534587147,Normal,2
Normal,Adaptive_NRMOvNext_OmegaFull,0,90042,200,True,False,False,alive,-1,130.0,75.23908899871212,130.0,130.0,130.0,14.004188520470137,142.20919530067584,1.1439899169612642,46.083630447259125,0.7110459765033792,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,1,90043,200,True,False,False,alive,-1,130.0,100.05613177636832,130.0,130.0,130.0,10.648353994161965,145.4374383050084,1.1242767779436404,44.68941035926826,0.7271871915250421,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,2,90044,200,True,False,False,alive,-1,130.0,111.19013413940448,130.0,129.28276221119,130.0,15.721744352181766,147.20472459244385,1.107126633699585,20.61882931624624,0.7360236229622192,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,3,90045,200,True,False,False,alive,-1,124.36775087153853,47.43855837852431,126.74877716903204,130.0,130.0,13.157000229180532,139.73087807749974,1.1361091518661086,57.09229162390324,0.6986543903874987,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,4,90046,200,True,False,False,alive,-1,108.62370284695173,76.04427673765846,129.60595864903837,130.0,130.0,33.012608111924465,143.64044498449059,1.11642722823624,47.49635653290683,0.7182022249224529,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,5,90047,200,True,False,False,alive,-1,130.0,106.06764418371141,130.0,130.0,130.0,8.253819976379404,150.08972886215494,1.138512209155312,19.345517837171997,0.7504486443107747,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,6,90048,200,True,False,False,alive,-1,130.0,104.81768068808243,130.0,130.0,130.0,8.973987742095726,144.89221965430636,1.1257069674291391,38.0825194973916,0.7244610982715318,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,7,90049,200,True,False,False,alive,-1,130.0,84.9563622569889,130.0,130.0,130.0,9.511793928441175,141.9530797832088,1.138120967342403,50.18166631820075,0.7097653989160441,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,8,90050,200,True,False,False,alive,-1,121.29434658362781,61.92330901106746,130.0,130.0,130.0,24.728761331735537,130.69121216971982,1.110425145331023,80.57996165741024,0.6534560608485991,Normal,2
Normal,Adaptive_NRMOvNext_OmegaFull,9,90051,200,True,False,False,alive,-1,130.0,88.56673032397015,130.0,130.0,114.18818925652522,12.020454989671546,122.63321688947278,1.0286913126820378,26.89721351893426,0.6131660844473639,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,10,90052,200,True,False,False,alive,-1,130.0,99.05120451920378,130.0,130.0,104.06057589632914,9.615462805280577,126.39782648806204,0.9704104390259672,30.68658044648631,0.6319891324403102,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,11,90053,200,True,False,False,alive,-1,130.0,102.5974330256269,130.0,130.0,130.0,11.485050173047888,136.9602079520626,1.1387939306783403,25.182022826077894,0.684801039760313,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,12,90054,200,True,False,False,alive,-1,130.0,97.38943987858232,130.0,130.0,130.0,5.834200227439979,150.18341451264993,1.1417746265154378,25.277683066048787,0.7509170725632497,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,13,90055,200,True,False,False,alive,-1,130.0,93.90225008506609,128.12164552188247,130.0,130.0,26.55326288933114,142.85815685040822,1.13261105741428,40.015159339176606,0.7142907842520411,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,14,90056,200,True,False,False,alive,-1,130.0,125.43351771600571,130.0,130.0,130.0,8.685789967164045,152.11898488231867,1.1330952859575325,22.242080476976813,0.7605949244115934,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,15,90057,200,True,False,False,alive,-1,130.0,110.49543960206756,130.0,130.0,119.01874341239905,11.658861321976486,131.45846211886516,1.0943139469241254,26.67087705913223,0.6572923105943258,Normal,2
Normal,Adaptive_NRMOvNext_OmegaFull,16,90058,200,True,False,False,alive,-1,130.0,99.75298727614125,130.0,130.0,130.0,8.97379190672916,142.5826540363235,1.121413565322637,25.600993720416714,0.7129132701816175,Normal,0
Normal,Adaptive_NRMOvNext_OmegaFull,17,90059,200,True,False,False,alive,-1,130.0,99.32508816183855,130.0,130.0,130.0,8.832769703209804,145.3231340973183,1.1381188071163186,23.05355331666194,0.7266156704865915,Normal,0
